[CONV_TIMER] ===== SUMMARY =====
[CONV_TIMER] Im2col: 2457899 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 2464824 us
[CONV_TIMER] Total_Conv: 4923650 us
[CONV_TIMER] Im2col: 1197401 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1241487 us
[CONV_TIMER] Total_Conv: 2439827 us
[CONV_TIMER] Im2col: 1238934 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1217143 us
[CONV_TIMER] Total_Conv: 2457008 us
[CONV_TIMER] Im2col: 1234241 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1253545 us
[CONV_TIMER] Total_Conv: 2488717 us
[CONV_TIMER] Im2col: 1226756 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1209722 us
[CONV_TIMER] Total_Conv: 2437410 us
[CONV_TIMER] Im2col: 334552 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 526861 us
[CONV_TIMER] Total_Conv: 864345 us
[CONV_TIMER] Im2col: 648138 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 832923 us
[CONV_TIMER] Total_Conv: 1481984 us
[CONV_TIMER] Im2col: 40741 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 260383 us
[CONV_TIMER] Total_Conv: 304077 us
[CONV_TIMER] Im2col: 605006 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 863803 us
[CONV_TIMER] Total_Conv: 1469758 us
[CONV_TIMER] Im2col: 604096 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 843358 us
[CONV_TIMER] Total_Conv: 1448389 us
[CONV_TIMER] Im2col: 178034 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 486374 us
[CONV_TIMER] Total_Conv: 665342 us
[CONV_TIMER] Im2col: 313420 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 776468 us
[CONV_TIMER] Total_Conv: 1090814 us
[CONV_TIMER] Im2col: 20794 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 165015 us
[CONV_TIMER] Total_Conv: 186710 us
[CONV_TIMER] Im2col: 328930 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 783824 us
[CONV_TIMER] Total_Conv: 1113680 us
[CONV_TIMER] Im2col: 309985 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 773738 us
[CONV_TIMER] Total_Conv: 1086663 us
[CONV_TIMER] Im2col: 97996 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 588945 us
[CONV_TIMER] Total_Conv: 687867 us
[CONV_TIMER] Im2col: 159681 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1088810 us
[CONV_TIMER] Total_Conv: 1249406 us
[CONV_TIMER] Im2col: 10224 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 129583 us
[CONV_TIMER] Total_Conv: 140692 us
[CONV_TIMER] Im2col: 159242 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1095991 us
[CONV_TIMER] Total_Conv: 1256174 us
[CONV_TIMER] Im2col: 153235 us
[CONV_TIMER] cpu_backend_gemm::Gemm: 1086769 us
[CONV_TIMER] Total_Conv: 1240922 us
